Complexity,Loss,Equation
1,2.404495,"2.8000176"
4,2.255817,"(3.7996342 - square(x6))"
6,2.1553478,"(3.4111497 - square(x6 * 0.7820297))"
7,1.9411999,"(3.3016555 - square(-0.5488478 * square(x6)))"
8,1.8616065,"(3.064492 - (square(square(square(x6))) * 0.03360186))"
9,1.8581516,"(2.998266 - (square(square(square(square(x6)))) * 0.00036577575))"
10,1.8576193,"(3.0317998 - (square(square(square(x6)) - 1.0601425) * 0.04240959))"
